"block_date","block_height","block_timestamp","block_timestamp_utc","block_hash","chunk_hash","shard_id","transaction_hash","index_in_chunk","signer_account_id","signer_public_key","nonce","receiver_account_id","signature","status","converted_into_receipt_id","receipt_conversion_gas_burnt","receipt_conversion_tokens_burnt"
2024-09-30,129196288,1727654565340414465,2024-09-30 00:02:45.340414Z,"FWWUGnh8TuY3WBR41QxK57gzKGLeKwXgLXyq7RAhR9Mv","2Fn2qKWNtv9XECDfkeZX7LCQuH2unDHCjPwzYQNUmYKY",5,"HVVVZ4VQ5iV1aE2Y98Tivif4oMx2tSAjWtYfDkJfjzff",0,"xjumprewards.near","ed25519:ARGYRDF8zG39sUmtWJA2j765CLAaBdrKSUPBcboH5mcf",84292004028861,"jumptoken.jumpfinance.near","ed25519:58kUPiNpC4WwQhPb3rHAe6NeGXAEPQ9CgDjWCJBEe5uXyEtV1ZMLtjW8NH8WqrCBDAfJQoF2fBX8pWVnidEdcv29","SUCCESS_RECEIPT_ID","cQtN58nyFoHfRorZTcwG98Z4BPCGyq8PUwaXFn4W2jE",314782903815,3.14782903815e+19
2024-09-30,129196288,1727654565340414465,2024-09-30 00:02:45.340414Z,"FWWUGnh8TuY3WBR41QxK57gzKGLeKwXgLXyq7RAhR9Mv","2Fn2qKWNtv9XECDfkeZX7LCQuH2unDHCjPwzYQNUmYKY",5,"4u8ufA9EbnN3wTFmg7WY6WrqdqANDQSu9hduQxxPfJn3",2,"watcher01.ref-watchdog.near","ed25519:ErD2sZ8PFtVUemwFnwb9pQGaUswP5KfCd7fSs8hYMQpF",67406441334296,"v2.ref-finance.near","ed25519:ADtNtsf8qM2XKNyXGzZwPLwvTEBzPq76BSzwWJx9T6QCuePE9YPxrAEBTKdTkvo8LRSQjsmnfuLPUwY6eKBrUE4","SUCCESS_RECEIPT_ID","FbKcAVYUgUDFVFUNQxoVLYqW5bJMTuM7jcLgjSBwpbHk",312446401780,3.1244640178e+19
2024-09-30,129196288,1727654565340414465,2024-09-30 00:02:45.340414Z,"FWWUGnh8TuY3WBR41QxK57gzKGLeKwXgLXyq7RAhR9Mv","14H8iNpT7vhfVC1irRLe2upBbxyBC7gQDA1hdt6cKTub",4,"DYfq3vhYkTvPAq7BWHsU1akqZ7VYYj9U24XJsFezNk5w",0,"relay.tg","ed25519:4RPTTPDuAcozcnfZ7v2URdrALqDRtqC2mnaTeD7bQeiL",111733455606416,"7433538543.tg","ed25519:4JXwk93dKtiSG6qxDkJUt1gPywqRD3jqL1twnfKisGThgk5pynRcPkLnSVx89ns7qtf77BAG6H7uyWw5UyKMgpnh","SUCCESS_RECEIPT_ID","7JQyJ3cvspL1SrvNi7DtCv1T8Xfi2GX21diBk1w7Erk9",515831945545,5.15831945545e+19
2024-09-30,129196288,1727654565340414465,2024-09-30 00:02:45.340414Z,"FWWUGnh8TuY3WBR41QxK57gzKGLeKwXgLXyq7RAhR9Mv","14H8iNpT7vhfVC1irRLe2upBbxyBC7gQDA1hdt6cKTub",4,"ArVghB3QBXx4VjwiS75paniFCqaggdBmLFmC1HuiootY",1,"relay.tg","ed25519:to5svbU1SbheQ7br8kAnFbacj8Cf8GbDFzKg1VSrNwC",111733535278092,"i6407175978.tg","ed25519:51kYNScHcT6Ge6ZhzSRoPWaihjZjgPDhP4xnfv57fMuxpCcQxJUmrfZAPTM2cuuAfbLBhDPQw8b3yxfLbQdvAyKN","SUCCESS_RECEIPT_ID","EB8ku6PyNci3NpmCUHRtH76PMTNwVFrJCvumUgiou1zv",516594884985,5.16594884985e+19
2024-09-30,129196288,1727654565340414465,2024-09-30 00:02:45.340414Z,"FWWUGnh8TuY3WBR41QxK57gzKGLeKwXgLXyq7RAhR9Mv","14H8iNpT7vhfVC1irRLe2upBbxyBC7gQDA1hdt6cKTub",4,"5A73awb5wvNBvPGxHQqQE6bTUFSnowiVBs3DyQVr5xwY",2,"tg","ed25519:3PEruYpXH8KbhZEWS2rFTNhQ211De3hzapV6ViVeNLWu",116159540145408,"tg","ed25519:3GJb2hfvzcN3ijXMtZGqueApPA7onHygsJUMQEZv4TEwaT8AgSxBgJDHzMsFsdXKFmEw2GVvyQEJCYYyb4rLRcX5","SUCCESS_RECEIPT_ID","7tYgNQKd1UVdv37DNxUzVq2utNe7YHNiQQjLWbSs4h9V",308314396476,3.08314396476e+19
